Max temperature difference is 0.017500 
Max temperature difference is 1.732500 
Max temperature difference is 0.000000 
Max temperature difference is 0.000536 
Max temperature difference is 0.001034 
Max temperature difference is 0.001498 
Max temperature difference is 0.001928 
Max temperature difference is 0.002327 
Max temperature difference is 0.002697 
Max temperature difference is 0.003040 
Max temperature difference is 0.003356 
Max temperature difference is 0.003650 
Max temperature difference is 0.003920 
Max temperature difference is 0.004169 
Max temperature difference is 0.004399 
Max temperature difference is 0.004609 
Max temperature difference is 0.004803 
Max temperature difference is 0.004980 
Max temperature difference is 0.005141 
Max temperature difference is 0.005289 
Max temperature difference is 0.005423 
Max temperature difference is 0.005544 
Max temperature difference is 0.005654 
Max temperature difference is 0.005752 
Max temperature difference is 0.005840 
Max temperature difference is 0.005919 
Max temperature difference is 0.005988 
Max temperature difference is 0.006049 
Max temperature difference is 0.006102 
Max temperature difference is 0.006148 
Max temperature difference is 0.006187 
Max temperature difference is 0.006219 
Max temperature difference is 0.006246 
Max temperature difference is 0.006267 
Max temperature difference is 0.006282 
Max temperature difference is 0.006293 
Max temperature difference is 0.006300 
Max temperature difference is 0.006302 
Max temperature difference is 0.006300 
Max temperature difference is 0.006294 
Max temperature difference is 0.006286 
Max temperature difference is 0.006274 
Max temperature difference is 0.006259 
Max temperature difference is 0.006242 
Max temperature difference is 0.006222 
Max temperature difference is 0.006200 
Max temperature difference is 0.006175 
Max temperature difference is 0.006149 
Max temperature difference is 0.006121 
Max temperature difference is 0.006092 
Max temperature difference is 0.006060 
Max temperature difference is 0.006028 
Max temperature difference is 0.005994 
Max temperature difference is 0.005960 
Max temperature difference is 0.005924 
Max temperature difference is 0.005887 
Max temperature difference is 0.005849 
Max temperature difference is 0.005811 
Max temperature difference is 0.005772 
Max temperature difference is 0.005732 
Max temperature difference is 0.005692 
Max temperature difference is 0.005651 
Max temperature difference is 0.005611 
Max temperature difference is 0.005569 
Max temperature difference is 0.005528 
Max temperature difference is 0.005486 
Max temperature difference is 0.005444 
Max temperature difference is 0.005402 
Max temperature difference is 0.005360 
Max temperature difference is 0.005318 
Max temperature difference is 0.005275 
Max temperature difference is 0.005233 
Max temperature difference is 0.005191 
Max temperature difference is 0.005149 
Max temperature difference is 0.005107 
Max temperature difference is 0.005065 
Max temperature difference is 0.005023 
Max temperature difference is 0.004982 
Max temperature difference is 0.004941 
Max temperature difference is 0.004900 
Max temperature difference is 0.004858 
Max temperature difference is 0.004818 
Max temperature difference is 0.004778 
Max temperature difference is 0.004737 
Max temperature difference is 0.004697 
Max temperature difference is 0.004658 
Max temperature difference is 0.004619 
